city,state,metro,county,fips,zhvi,zhvi_yoy_pct,zori,zori_yoy_pct,annual_rent,rent_to_price_pct,price_to_rent,gross_yield_pct,est_cap_rate_pct,tier,pop_2024,pop_growth_pct,county_pop_2024,county_pop_growth_pct,net_mig_rate_per1k,vacancy_rate_pct,rental_vacancy_pct,renter_pct,down_payment,loan_amount,monthly_mortgage,monthly_cash_flow,annual_cash_flow,cash_on_cash_pct,break_even_rent,yield_spread_pct,one_pct_rule,two_pct_rule,city_lat,city_lon,tj_miles,nearest_tj_city,nearest_tj_state,tj_within_2mi,tj_within_5mi,tj_within_10mi,tj_within_25mi,redfin_median_sale,redfin_median_list,redfin_sale_yoy_pct,redfin_list_yoy_pct,redfin_dom,redfin_dom_yoy,redfin_inventory,redfin_inventory_yoy,redfin_new_listings,redfin_homes_sold,redfin_months_supply,redfin_sale_to_list,redfin_sold_above_list,redfin_price_drops,redfin_off_market_2wk,fmr_0br,fmr_1br,fmr_2br,fmr_3br,fmr_4br,zori_vs_fmr_pct,fmr_flag_outlier,bls_unemp_rate,bls_unemp_yoy_pp,bls_date,rdc_median_list,rdc_median_list_yoy,rdc_dom,rdc_active_listings,rdc_new_listings,rdc_pending_listings,rdc_price_reduced_share,rdc_pending_ratio,rdc_hotness_score,rdc_supply_score,rdc_demand_score,rdc_hotness_rank,investment_score,hidden_gem,tj_unicorn,fast_market,cheap_and_stable,zhvi_date,zori_date
San Lorenzo,CA,"San Francisco-Oakland-Berkeley, CA",Alameda County,06001,813013.7221923006,-4.1,2270.416666666667,NA,27245.000000000004,0.279,29.8,3.35,2.18,Rent Favored,NA,NA,1649060,-1.88,3.29,5.96,5.26,45.93,203253.43054807515,609760.2916442255,4159.6400747983535,-2684,-32208,-14.15,6399,-3.9,FALSE,FALSE,37.6759,-122.135973,3.51,Castro Valley,CA,FALSE,TRUE,TRUE,TRUE,1108000,999900,-0.06694736842,1.200134415e-5,14,0,1854,-0.1320224719,1393,801,2.3,1.086449206,0.6666666667,0.2330097087,0.4969199179,2142,2385,2912,3724,4413,-22,FALSE,4.6,0,2026-01-01,894000,-0.0011,25,1510,1264,823,0.1135,0.5447,62.22153465346534,98.76237623762376,25.68069306930693,496,37.5,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Bryn Mawr-Skyway,WA,"Seattle-Tacoma-Bellevue, WA",King County,53033,666844.2699926901,-2.62,1859.8833333333332,NA,22318.6,0.279,29.9,3.35,2.18,Rent Favored,NA,NA,2340211,2.9,15.35,6.12,5.05,43.91,166711.06749817252,500133.20249451755,3411.7900761029923,-2203,-26436,-14.16,5249,-3.9,FALSE,FALSE,47.494983,-122.240594,4.88,Burien,WA,FALSE,TRUE,TRUE,TRUE,880000,899950,0.005714285714,0.002171492205,12,5,4476,0.2422980849,3163,2035,2.2,1.002707577,0.3022113022,0.3172475424,0.5857263514,2074,2146,2501,3272,3847,-25.6,FALSE,5.7,1.8,2026-01-01,839594,0.0128,32,4510,3002,2144,0.1552,0.4754,48.42202970297029,96.03960396039604,0.8044554455445545,815,47.1,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Fairview,TX,"Dallas-Fort Worth-Arlington, TX",Collin County,48085,659321.0512508646,-5.31,1845.607142857143,-0.89,22147.285714285714,0.28,29.8,3.36,2.18,Rent Favored,10922,4.75,1254658,16.64,31.61,5.16,6.55,35.92,164830.26281271616,494490.78843814845,3373.298865787886,-2174,-26088,-14.13,5190,-3.89,FALSE,FALSE,33.140513,-96.613031,2.87,McKinney,TX,FALSE,TRUE,TRUE,TRUE,440000,500000,-0.07172995781,-0.0289376578,70,16,5435,-0.04447960619,2382,1477,3.7,0.97369235,0.1117129316,0.3359705612,0.2609359105,1582,1648,1931,2431,3091,-4.4,FALSE,4.2,0.4,2026-01-01,509975,-0.0286,43,3817,2100,2015,0.2065,0.5278,57.24009900990099,84.28217821782178,30.1980198019802,608,45.4,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Solvang,CA,"Santa Maria-Santa Barbara, CA",Santa Barbara County,06083,1380859.094549868,4.05,3866.6666666666665,NA,46400,0.28,29.8,3.36,2.18,Rent Favored,5988,-2.01,444500,-0.8,-2.53,6.76,3.08,47.13,345214.773637467,1035644.320912401,7064.919903013409,-4552,-54624,-14.13,10869,-3.89,FALSE,FALSE,34.593758,-120.13968,20.79,Goleta,CA,FALSE,FALSE,FALSE,TRUE,1150000,1100000,0.02222222222,-0.08295122968,42,-1,679,0.06593406593,358,241,2.8,0.9896084855,0.3319502075,0.2326951399,0.4511784512,2459,2746,3124,4075,4647,23.8,FALSE,5.5,0.1,2026-01-01,1722500,-0.1278,50,576,336,236,0.1316,0.4101,67.48143564356435,69.92574257425743,65.03712871287128,404,32.8,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Chapel Hill,NC,"Durham-Chapel Hill, NC",Orange County,37135,620619.9423512239,-0.55,1723.1818783068784,1.53,20678.18253968254,0.278,30,3.33,2.17,Rent Favored,64028,12.3,152877,6.36,2.62,9.13,5.91,35.76,155154.98558780598,465464.9567634179,3175.2915270138383,-2055,-24660,-14.19,4885,-3.92,FALSE,FALSE,35.928328,-79.041375,1.09,Chapel Hill,NC,TRUE,TRUE,TRUE,TRUE,500000,585000,0.1111111111,0.125,29,-2,396,0.2692307692,276,111,3.6,0.9824901702,0.2972972973,0.2474747475,0.5693779904,1417,1507,1711,2117,2527,0.7,FALSE,3.7,0.4,2026-01-01,509220,0.0329,34,348,270,215,0.1213,0.6164,71.25618811881188,94.67821782178216,47.834158415841586,338,47.7,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
South Jordan,UT,"Salt Lake City, UT",Salt Lake County,49035,658813.2249703858,1.56,1833.4878205128207,-0.55,22001.85384615385,0.278,29.9,3.34,2.17,Rent Favored,86156,10.52,1216274,2.46,7.39,5.36,5.82,33,164703.30624259645,494109.9187277893,3370.700662965897,-2179,-26148,-14.17,5186,-3.91,FALSE,FALSE,40.555007,-111.992337,3.16,Herriman,UT,FALSE,TRUE,TRUE,TRUE,549000,569450,0.04571428571,0.0186940966,38,-2,2729,0.0492118416,1436,1028,2.7,0.9903733757,0.2733463035,0.3100036643,0.4331116038,1259,1456,1747,2333,2666,5,FALSE,3.9,0.7,2026-01-01,552500,-0.039,45,2294,1392,1245,0.2168,0.5427,45.26608910891089,80.07425742574257,10.457920792079207,877,53.2,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Ramona,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,06073,797836.0433200345,-2.2,2224.222222222222,5.61,26690.666666666664,0.279,29.9,3.35,2.17,Rent Favored,NA,NA,3298799,-0.07,0.09,6.51,4.02,45.49,199459.01083000863,598377.0324900259,4081.9861809510785,-2636,-31632,-14.16,6280,-3.9,FALSE,FALSE,33.045811,-116.877546,10.98,Poway,CA,FALSE,FALSE,FALSE,TRUE,915000,949900,0,-1.052631579e-4,27,2,4945,-0.09015639374,3129,2097,2.4,0.9955031527,0.3738674297,0.2798786653,0.4245359161,2288,2459,3001,3998,4845,-25.9,FALSE,4.7,0.2,2026-01-01,925000,-0.0263,38,4586,2898,2475,0.1489,0.5397,59.71534653465346,89.48019801980197,29.950495049504948,549,33.9,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Barrington,RI,"Providence-Warwick, RI-MA",Bristol County,44001,754283.2037331127,1.63,2100,NA,25200,0.278,29.9,3.34,2.17,Rent Favored,NA,NA,50145,-1.26,-0.08,9.91,5.05,26.74,188570.80093327817,565712.4027998345,3859.155825236401,-2494,-29928,-14.17,5937,-3.91,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,625000,715000,-0.06472128694,0.0530191458,43,2,61,-0.115942029,40,20,3.1,0.9952502688,0.4,0.1967213115,0.4736842105,1318,1402,1729,2087,2480,21.5,FALSE,4.5,-0.1,2026-01-01,744250,-0.0063,46,35,34,33,0.0914,0.9286,88.11881188118812,77.47524752475248,98.76237623762376,90,33,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Waialua,HI,"Urban Honolulu, HI",Honolulu County,15003,1008000.0248791416,-1.3,2810,NA,33720,0.279,29.9,3.35,2.17,Rent Favored,NA,NA,998747,-1.35,1.96,9.47,5.27,40.46,252000.0062197854,756000.0186593562,5157.252804514499,-3331,-39972,-14.16,7934,-3.9,FALSE,FALSE,21.567445,-158.120525,2392.91,Daly City,CA,FALSE,FALSE,FALSE,FALSE,720000,759850,0.04347826087,0.1148197597,95,14,3710,-0.07803180915,922,651,5.7,0.9799786469,0.19201228880000001,0.1517520216,0.2761557178,1877,2016,2642,3674,4432,6.4,FALSE,2.1,-0.5,2026-01-01,649000,-0.0385,71,3125,838,1101,0.1106,0.3523,15.284653465346532,28.58910891089109,1.98019801980198,1526,21.9,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Yorba Linda,CA,"Los Angeles-Long Beach-Anaheim, CA",Orange County,06059,1392071.5747067877,0.12,3862.797619047619,2.89,46353.57142857143,0.277,30,3.33,2.16,Rent Favored,66489,-2.55,3170435,-0.5,2.33,5.61,4.39,43.55,348017.8936766969,1044053.6810300908,7122.286563040794,-4611,-55332,-14.2,10957,-3.92,FALSE,FALSE,33.889038,-117.77207,1.15,Yorba Linda,CA,TRUE,TRUE,TRUE,TRUE,1260000,1299000,0.04868913858,0.003088803089,36,1,4546,-0.1442018072,2567,1872,2.4,0.9969604762,0.3659188034,0.235591729,0.4419663177,2682,2746,3236,4393,5246,19.4,FALSE,4.1,0,2026-01-01,1398900,-0.0352,43,3544,2506,1886,0.1279,0.5321,57.39480198019802,84.28217821782178,30.507425742574256,606,38.4,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Rancho Palos Verdes,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,06037,1783584.6462136924,-2.13,4943.952380952381,5.49,59327.428571428565,0.277,30.1,3.33,2.16,Rent Favored,40064,-4.91,9757179,-2.4,0.03,6.45,4.01,53.92,445896.1615534231,1337688.4846602692,9125.393543395445,-5912,-70944,-14.21,14039,-3.92,FALSE,FALSE,33.738517,-118.369685,2.25,Rancho Palos Verdes,CA,FALSE,TRUE,TRUE,TRUE,910000,985000,-0.01621621622,0.01036003693,45,3,15608,-0.07661361888,6849,4250,3.7,0.9987125505,0.3957647059,0.2175807278,0.3541944075,1863,2085,2601,3298,3672,90.1,FALSE,5.6,-0.1,2026-02-01,987000,-0.0819,46,12647,6506,5330,0.1291,0.4214,45.23514851485149,77.16584158415841,13.304455445544557,878,28.1,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Riverdale,UT,"Ogden-Clearfield, UT",Weber County,49057,453901.0128749871,1.83,1256.1875,NA,15074.25,0.277,30.1,3.32,2.16,Rent Favored,9184,-2.06,276118,4.99,7.11,6.33,4.96,25.45,113475.25321874677,340425.75965624035,2322.3037835759665,-1506,-18072,-14.22,3573,-3.93,FALSE,FALSE,41.173136,-112.002256,1.63,Riverdale,UT,TRUE,TRUE,TRUE,TRUE,430000,450000,-0.02272727273,-0.0625,53,3,945,0.002120890774,459,293,3.2,0.9914521116,0.2389078498,0.3365079365,0.3581267218,1208,1281,1614,2163,2612,-22.2,FALSE,4.1,0.8,2026-01-01,491000,-0.0178,49,741,380,382,0.2215,0.5148,42.883663366336634,72.02970297029702,13.737623762376238,929,38.7,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
South Gate,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,06037,689915.4483855454,0.2,1903.1944444444443,6.28,22838.333333333332,0.276,30.2,3.31,2.15,Rent Favored,90805,-2,9757179,-2.4,0.03,6.45,4.01,53.92,172478.86209638635,517436.586289159,3529.829655997123,-2293,-27516,-14.24,5431,-3.94,FALSE,FALSE,33.944159,-118.192761,7.51,Long Beach,CA,FALSE,FALSE,TRUE,TRUE,910000,985000,-0.01621621622,0.01036003693,45,3,15608,-0.07661361888,6849,4250,3.7,0.9987125505,0.3957647059,0.2175807278,0.3541944075,1863,2085,2601,3298,3672,-26.8,FALSE,5.6,-0.1,2026-02-01,987000,-0.0819,46,12647,6506,5330,0.1291,0.4214,45.23514851485149,77.16584158415841,13.304455445544557,878,30,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Peachtree Corners,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,13135,544657.4736522097,-1.54,1499.2912353347135,1.04,17991.49482401656,0.275,30.3,3.3,2.15,Rent Favored,42638,0.93,1003869,4.75,5.96,3.94,4.99,33.31,136164.36841305243,408493.10523915733,2786.6430696065013,-1812,-21744,-14.26,4287,-3.95,FALSE,FALSE,33.96715,-84.232328,1.11,Norcross,GA,TRUE,TRUE,TRUE,TRUE,419750,450000,-0.01235294118,0.02295976358,59,9,3215,0.01068846275,1568,948,3.4,0.9796981256,0.1761603376,0.3101088647,0.2823045267,1585,1660,1820,2182,2605,-17.6,FALSE,3.3,0.1,2026-01-01,452564,0.0058,44,2991,1428,1233,0.2007,0.4121,45.45173267326733,80.87871287128714,10.024752475247526,872,41.5,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Wilsonville,OR,"Portland-Vancouver-Hillsboro, OR-WA",Clackamas County,41005,632682.8532931946,-0.66,1742.8472222222224,-1.18,20914.166666666668,0.275,30.3,3.31,2.15,Rent Favored,27895,4.39,425857,0.79,3.92,5.7,4.07,28.66,158170.71332329864,474512.13996989594,3237.009264861658,-2104,-25248,-14.25,4980,-3.94,FALSE,FALSE,45.311262,-122.77092,6.5,Tigard,OR,FALSE,FALSE,TRUE,TRUE,615000,685000,-0.016,0.06201550388,39,3,1148,0.03144654088,621,429,2.7,0.9962458017,0.2820512821,0.3257839721,0.4266666667,1570,1677,1922,2619,3109,-9.3,FALSE,5.4,0.4,2026-01-01,699450,-8e-4,47,1138,606,569,0.2286,0.5002,44.214108910891085,75.92821782178217,12.5,905,41.7,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Louisville,CO,"Boulder, CO",Boulder County,08013,822072.3097052877,-2.38,2267.525,3.34,27210.300000000003,0.276,30.2,3.31,2.15,Rent Favored,20811,-1.86,330262,-0.21,4.58,5.31,3.67,37.54,205518.07742632192,616554.2322789658,4205.9867262896505,-2732,-32784,-14.24,6471,-3.94,FALSE,FALSE,39.969576000000004,-105.143271,7,Boulder,CO,FALSE,FALSE,TRUE,TRUE,742500,750000,0.01020408163,-0.08480780964,52,5,1292,-0.04154302671,641,384,3.4,0.9818600284,0.1822916667,0.2770897833,0.436,1553,1795,2124,2820,3239,6.8,FALSE,4.1,-0.6,2026-01-01,799500,-0.0527,38,1062,632,426,0.1731,0.4008,54.084158415841586,89.97524752475248,18.193069306930692,670,32.4,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Hudson Oaks,TX,"Dallas-Fort Worth-Arlington, TX",Parker County,48367,526272.8194931302,-1.26,1450.5833333333333,2.29,17407,0.276,30.2,3.31,2.15,Rent Favored,2741,13.41,179707,20.16,32.26,7.74,10.08,17.92,131568.20487328255,394704.6146198476,2692.5812572237974,-1750,-21000,-14.25,4142,-3.94,FALSE,FALSE,32.750963,-97.700414,18.52,Fort Worth,TX,FALSE,FALSE,FALSE,TRUE,490000,525000,0.123853211,0.01547388781,117,28,1199,-0.09509433962,420,234,5.1,0.9759257988,0.1239316239,0.2702251877,0.1994680851,1427,1473,1723,2273,2815,-15.8,FALSE,3.7,0.2,2026-01-01,539450,-0.019,56,1143,446,396,0.182,0.3465,55.785891089108915,57.98267326732673,53.58910891089109,634,43.3,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Pacifica,CA,"San Francisco-Oakland-Berkeley, CA",San Mateo County,06081,1255426.0593731212,-2.67,3443.5333333333333,8.07,41322.4,0.274,30.4,3.29,2.14,Rent Favored,37056,-3.85,742893,-2.6,8.67,7.4,7.73,40.91,313856.5148432803,941569.5445298409,6423.164093015682,-4185,-50220,-14.29,9882,-3.96,FALSE,FALSE,37.606598,-122.47723,4.36,South San Francisco,CA,FALSE,TRUE,TRUE,TRUE,1757600,1625000,0.08661514683,0.02201257862,12,-1,717,-0.06762028609,677,415,1.7,1.06822196,0.6530120482,0.2315202232,0.5888223553,2485,2977,3604,4604,4772,-4.5,FALSE,3.8,0,2026-01-01,1577982,0.0823,24,675,624,377,0.0752,0.5582,63.397277227722775,99.13366336633663,27.66089108910891,475,40,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Odessa,FL,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,12057,677655.5754695873,-2.39,1856.8219696969695,-4.05,22281.863636363632,0.274,30.4,3.29,2.14,Rent Favored,NA,NA,1581426,7.85,12.2,7.8,6.74,38.94,169413.89386739684,508241.6816021905,3467.1041972488492,-2260,-27120,-14.29,5334,-3.96,FALSE,FALSE,28.182333,-82.550417,13.53,Palm Harbor,FL,FALSE,FALSE,FALSE,TRUE,390000,415000,2.564168312e-5,0,51,5,5765,-0.1407065136,2257,1751,3.3,0.9777244967,0.1696173615,0.3899392888,0.3151658768,1593,1696,1977,2527,3077,-6.1,FALSE,5,1.3,2026-01-01,425000,-0.0114,62,5878,2174,2303,0.2384,0.3918,38.79950495049505,44.36881188118812,33.23019801980198,1044,39.4,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Watertown,SD,"Watertown, SD",Codington County,46029,300677.84169516485,2.7,825,NA,9900,0.274,30.4,3.29,2.14,Rent Favored,23492,3.57,29278,3.26,9.26,7.67,4.62,32.59,75169.46042379121,225508.38127137366,1538.3646865719868,-1002,-12024,-14.28,2367,-3.96,FALSE,FALSE,44.909188,-97.155685,182.24,Maple Grove,MN,FALSE,FALSE,FALSE,FALSE,271400,295000,0.04384615385,-0.1125150421,106,49,100,0.03092783505,39,18,5.6,0.9779448092,0.1111111111,0.17,0.3928571429,747,825,1083,1319,1605,-23.8,FALSE,2.3,0.4,2026-01-01,341200,-0.0778,71,73,36,25,0.1181,0.3425,46.25618811881188,28.58910891089109,63.92326732673267,853,40.7,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Tustin,CA,"Los Angeles-Long Beach-Anaheim, CA",Orange County,06059,1171630.536216675,-0.32,3194.994871794872,3.09,38339.93846153846,0.273,30.6,3.27,2.13,Rent Favored,78863,-1.28,3170435,-0.5,2.33,5.61,4.39,43.55,292907.63405416877,878722.9021625062,5994.43920597398,-3918,-47016,-14.33,9222,-3.98,FALSE,FALSE,33.73092,-117.810599,1.08,Tustin,CA,TRUE,TRUE,TRUE,TRUE,1260000,1299000,0.04868913858,0.003088803089,36,1,4546,-0.1442018072,2567,1872,2.4,0.9969604762,0.3659188034,0.235591729,0.4419663177,2682,2746,3236,4393,5246,-1.3,FALSE,4.1,0,2026-01-01,1398900,-0.0352,43,3544,2506,1886,0.1279,0.5321,57.39480198019802,84.28217821782178,30.507425742574256,606,39.4,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Burien,WA,"Seattle-Tacoma-Bellevue, WA",King County,53033,636888.3747198548,-2.17,1739.413775766717,-0.29,20872.965309200605,0.273,30.5,3.28,2.13,Rent Favored,52046,0.1,2340211,2.9,15.35,6.12,5.05,43.91,159222.0936799637,477666.28103989107,3258.5260670806756,-2128,-25536,-14.32,5013,-3.97,FALSE,FALSE,47.475605,-122.344661,1.24,Burien,WA,TRUE,TRUE,TRUE,TRUE,880000,899950,0.005714285714,0.002171492205,12,5,4476,0.2422980849,3163,2035,2.2,1.002707577,0.3022113022,0.3172475424,0.5857263514,2074,2146,2501,3272,3847,-30.5,FALSE,5.7,1.8,2026-01-01,839594,0.0128,32,4510,3002,2144,0.1552,0.4754,48.42202970297029,96.03960396039604,0.8044554455445545,815,44.5,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Homewood,AL,"Birmingham-Hoover, AL",Jefferson County,01073,541889.3735957721,3.59,1477.75,3.87,17733,0.273,30.6,3.27,2.13,Rent Favored,27919,1.87,664744,-1.48,0.68,13.13,7.2,36.28,135472.34339894302,406417.03019682906,2772.480578111571,-1812,-21744,-14.33,4265,-3.98,FALSE,FALSE,33.45855,-86.80965,4.71,Birmingham,AL,FALSE,TRUE,TRUE,TRUE,305000,294950,0.08928571429,0.09443413729,55,7,2824,0.03595011005,1070,721,3.9,0.9871027098,0.2357836338,0.2471671388,0.3926940639,1024,1155,1266,1583,1801,16.7,FALSE,3,-0.4,2026-01-01,239675,0.0421,57,2404,1090,1324,0.1571,0.5507,40.74876237623762,56.86881188118812,24.628712871287128,988,37.2,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Mount Pleasant,SC,"Charleston-North Charleston, SC",Charleston County,45019,865394.2517020743,0.65,2353.418126115694,3.16,28241.01751338833,0.272,30.6,3.26,2.12,Rent Favored,95604,4.77,431001,5.13,9.27,14.93,11.6,36.51,216348.56292551858,649045.6887765557,4427.635735560985,-2898,-34776,-14.35,6812,-3.99,FALSE,FALSE,32.808382,-79.865038,1.31,Mt. Pleasant,SC,TRUE,TRUE,TRUE,TRUE,675000,659000,0.04651162791,-0.01641791045,69,4,2836,0.0365497076,1055,731,3.9,0.9757208176,0.09712722298,0.2394217207,0.3835051546,1557,1630,1787,2222,2562,31.7,FALSE,4.4,0.9,2026-01-01,699999,-0.0665,47,1940,972,910,0.2053,0.4691,62.37623762376237,75.92821782178217,48.82425742574257,492,40.4,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Monterey Park,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,06037,919451.1249986166,0.48,2494.0416666666665,0.66,29928.5,0.271,30.7,3.26,2.12,Rent Favored,57996,-4.77,9757179,-2.4,0.03,6.45,4.01,53.92,229862.78124965416,689588.3437489625,4704.208111087766,-3083,-36996,-14.37,7237,-3.99,FALSE,FALSE,34.04838,-118.133165,4.58,South Pasadena,CA,FALSE,TRUE,TRUE,TRUE,910000,985000,-0.01621621622,0.01036003693,45,3,15608,-0.07661361888,6849,4250,3.7,0.9987125505,0.3957647059,0.2175807278,0.3541944075,1863,2085,2601,3298,3672,-4.1,FALSE,5.6,-0.1,2026-02-01,987000,-0.0819,46,12647,6506,5330,0.1291,0.4214,45.23514851485149,77.16584158415841,13.304455445544557,878,29.5,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Newark,CA,"San Francisco-Oakland-Berkeley, CA",Alameda County,06001,1241921.3158782676,-5.47,3371.7731481481483,1.77,40461.27777777778,0.271,30.7,3.26,2.12,Rent Favored,46254,-2.66,1649060,-1.88,3.29,5.96,5.26,45.93,310480.3289695669,931440.9869087008,6354.06947541244,-4162,-49944,-14.36,9775,-3.99,FALSE,FALSE,37.504253,-122.03191,3.69,Fremont,CA,FALSE,TRUE,TRUE,TRUE,1108000,999900,-0.06694736842,1.200134415e-5,14,0,1854,-0.1320224719,1393,801,2.3,1.086449206,0.6666666667,0.2330097087,0.4969199179,2142,2385,2912,3724,4413,15.8,FALSE,4.6,0,2026-01-01,894000,-0.0011,25,1510,1264,823,0.1135,0.5447,62.22153465346534,98.76237623762376,25.68069306930693,496,36,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Wahiawa,HI,"Urban Honolulu, HI",Honolulu County,15003,840332.826445478,0.64,2287.214285714286,8.56,27446.571428571428,0.272,30.6,3.27,2.12,Rent Favored,NA,NA,998747,-1.35,1.96,9.47,5.27,40.46,210083.2066113695,630249.6198341085,4299.413411652601,-2813,-33756,-14.35,6614,-3.98,FALSE,FALSE,21.500665,-158.017964,2390.27,Daly City,CA,FALSE,FALSE,FALSE,FALSE,720000,759850,0.04347826087,0.1148197597,95,14,3710,-0.07803180915,922,651,5.7,0.9799786469,0.19201228880000001,0.1517520216,0.2761557178,1877,2016,2642,3674,4432,-13.4,FALSE,2.1,-0.5,2026-01-01,649000,-0.0385,71,3125,838,1101,0.1106,0.3523,15.284653465346532,28.58910891089109,1.98019801980198,1526,23.9,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Durango,CO,"Durango, CO",La Plata County,08067,735932.0670509889,2.12,1997.287545787546,0.11,23967.45054945055,0.271,30.7,3.26,2.12,Rent Favored,19811,3.68,56823,2.06,7.9,18.92,7.43,29.04,183983.01676274723,551949.0502882417,3765.265499061797,-2467,-29604,-14.37,5793,-3.99,FALSE,FALSE,37.264534,-107.874124,153.23,Santa Fe,NM,FALSE,FALSE,FALSE,FALSE,755000,749500,0.008010680908,-0.1662958843,97,41,286,0.1966527197,124,50,5.7,0.9690424443,0.12,0.1783216783,0.5128205128,1181,1211,1589,1942,2288,25.7,FALSE,4.1,-1,2026-01-01,805500,-0.1045,76,316,128,59,0.1128,0.1854,26.918316831683168,21.65841584158416,32.17821782178218,1343,31.4,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Pearl City,HI,"Urban Honolulu, HI",Honolulu County,15003,919645.8158119896,0.81,2483.8888888888887,10.23,29806.666666666664,0.27,30.9,3.24,2.11,Rent Favored,NA,NA,998747,-1.35,1.96,9.47,5.27,40.46,229911.4539529974,689734.3618589921,4705.204211998974,-3091,-37092,-14.4,7239,-4.01,FALSE,FALSE,21.402609000000002,-157.956907,2391.07,Daly City,CA,FALSE,FALSE,FALSE,FALSE,720000,759850,0.04347826087,0.1148197597,95,14,3710,-0.07803180915,922,651,5.7,0.9799786469,0.19201228880000001,0.1517520216,0.2761557178,1877,2016,2642,3674,4432,-6,FALSE,2.1,-0.5,2026-01-01,649000,-0.0385,71,3125,838,1101,0.1106,0.3523,15.284653465346532,28.58910891089109,1.98019801980198,1526,24,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
North Bend,WA,"Seattle-Tacoma-Bellevue, WA",King County,53033,992457.9523006002,-1.41,2679.722222222222,7.87,32156.666666666664,0.27,30.9,3.24,2.11,Rent Favored,8553,14.01,2340211,2.9,15.35,6.12,5.05,43.91,248114.48807515006,744343.4642254502,5077.734555094554,-3336,-40032,-14.41,7812,-4.01,FALSE,FALSE,47.487967,-121.768786,13.78,Issaquah,WA,FALSE,FALSE,FALSE,TRUE,880000,899950,0.005714285714,0.002171492205,12,5,4476,0.2422980849,3163,2035,2.2,1.002707577,0.3022113022,0.3172475424,0.5857263514,2074,2146,2501,3272,3847,7.1,FALSE,5.7,1.8,2026-01-01,839594,0.0128,32,4510,3002,2144,0.1552,0.4754,48.42202970297029,96.03960396039604,0.8044554455445545,815,50.4,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Superior,CO,"Boulder, CO",Boulder County,08013,818832.2222706805,-3.67,2212.940404040404,-0.4,26555.284848484844,0.27,30.8,3.24,2.11,Rent Favored,13654,4.17,330262,-0.21,4.58,5.31,3.67,37.54,204708.05556767012,614124.1667030103,4189.409395340672,-2751,-33012,-14.4,6445,-4.01,FALSE,FALSE,39.93119,-105.159085,7.25,Westminster,CO,FALSE,FALSE,TRUE,TRUE,742500,750000,0.01020408163,-0.08480780964,52,5,1292,-0.04154302671,641,384,3.4,0.9818600284,0.1822916667,0.2770897833,0.436,1553,1795,2124,2820,3239,4.2,FALSE,4.1,-0.6,2026-01-01,799500,-0.0527,38,1062,632,426,0.1731,0.4008,54.084158415841586,89.97524752475248,18.193069306930692,670,39.7,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
